,"1 night, 2 adults
₱ 6,760₱ 4,732
Original price ₱ 6,760. Current price ₱ 4,732.
+₱ 1,644 taxes and charges","Breakfast included
Vaali Maldives Island Escapes & Dive
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
FelidhooShow on map
9.1
Scored 9.1
Superb
74 reviews
Location 9.6
Standard Double Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 6,760₱ 4,732
Original price ₱ 6,760. Current price ₱ 4,732.
+₱ 1,644 taxes and charges
See availability","9.1
Scored 9.1
Superb
74 reviews",Vaali Maldives Island Escapes & Dive,Felidhoo,Standard Double Room,3 out of 5
,"1 night, 2 adults
₱ 16,009
Price ₱ 16,009
+₱ 4,418 taxes and charges","Breakfast & dinner included
Makunudu Island
Opens in new window
MakunudhooShow on map
8.8
Scored 8.8
Fabulous
248 reviews
Deluxe Beach Bungalow - Beach Front
Entire villa • 1 bedroom • 1 bathroom • 40m²
1 large double bed
Breakfast & dinner included
Free cancellation
1 night, 2 adults
₱ 16,009
Price ₱ 16,009
+₱ 4,418 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
248 reviews",Makunudu Island,Makunudhoo,Deluxe Beach Bungalow - Beach Front,4 out of 5
,"1 night, 2 adults
₱ 3,639
Price ₱ 3,639
+₱ 1,342 taxes and charges","West Sands
Opens in new window
UkulhasShow on map
8.7
Scored 8.7
Fabulous
368 reviews
Location 9.5
Deluxe Room (20% off on Manta Snorkelling)
Multiple bed types
Free cancellation
1 night, 2 adults
₱ 3,639
Price ₱ 3,639
+₱ 1,342 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
368 reviews",West Sands,Ukulhas,Deluxe Room (20% off on Manta Snorkelling),4 out of 5
,"1 night, 2 adults
₱ 8,732₱ 3,733
Original price ₱ 8,732. Current price ₱ 3,733.
+₱ 1,360 taxes and charges","Breakfast included
Silver Oasis Maldives
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
HuraaShow on map
9.2
Scored 9.2
Superb
71 reviews
Cleanliness 9.1
Getaway Deal
Double Room
1 double bed
Breakfast included
Free cancellation
Only 6 rooms left at this price on our site
1 night, 2 adults
₱ 8,732₱ 3,733
Original price ₱ 8,732. Current price ₱ 3,733.
+₱ 1,360 taxes and charges
See availability","9.2
Scored 9.2
Superb
71 reviews",Silver Oasis Maldives,Huraa,Double Room,4 out of 5
,"1 night, 2 adults
₱ 4,225
Price ₱ 4,225
+₱ 1,504 taxes and charges","Nihaali Maldives
Opens in new window
KudarikiluShow on map
9.5
Scored 9.5
Exceptional
28 reviews
Cleanliness 9.6
Standard Double Room
1 extra-large double bed
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 4,225
Price ₱ 4,225
+₱ 1,504 taxes and charges
See availability","9.5
Scored 9.5
Exceptional
28 reviews",Nihaali Maldives,Kudarikilu,Standard Double Room,3 out of 5
,"1 night, 2 adults
₱ 4,411₱ 3,661
Original price ₱ 4,411. Current price ₱ 3,661.
+₱ 1,934 taxes and charges","Dhoani Maldives Guesthouse
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
KendhooShow on map
9.4
Scored 9.4
Superb
65 reviews
Cleanliness 9.7
Getaway Deal
Standard Twin Room
2 single beds
Breakfast included
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 4,411₱ 3,661
Original price ₱ 4,411. Current price ₱ 3,661.
+₱ 1,934 taxes and charges
See availability","9.4
Scored 9.4
Superb
65 reviews",Dhoani Maldives Guesthouse,Kendhoo,Standard Twin Room,3 out of 5
,"1 night, 2 adults
₱ 11,321₱ 10,755
Original price ₱ 11,321. Current price ₱ 10,755.
+₱ 3,463 taxes and charges","Breakfast included
Kinan Retreat
Opens in new window
FulidhooShow on map
9.1
Scored 9.1
Superb
448 reviews
Location 9.7
Family Room (2 Adults + 1 Child) with Sea View
1 large double bed
Breakfast included
Free cancellation
Only 1 room left at this price on our site
1 night, 2 adults
₱ 11,321₱ 10,755
Original price ₱ 11,321. Current price ₱ 10,755.
+₱ 3,463 taxes and charges
See availability","9.1
Scored 9.1
Superb
448 reviews",Kinan Retreat,Fulidhoo,Family Room (2 Adults + 1 Child) with Sea View,4 out of 5
,"1 night, 2 adults
₱ 3,625
Price ₱ 3,625
+₱ 918 taxes and charges","Breakfast included
Koimala Hotel
Opens in new window
MaamigiliShow on map
9.1
Scored 9.1
Superb
377 reviews
Deluxe Room with Excursion
Multiple bed types
Breakfast included
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 3,625
Price ₱ 3,625
+₱ 918 taxes and charges
See availability","9.1
Scored 9.1
Superb
377 reviews",Koimala Hotel,Maamigili,Deluxe Room with Excursion,3 out of 5
,"1 night, 2 adults
₱ 10,985₱ 6,042
Original price ₱ 10,985. Current price ₱ 6,042.
+₱ 942 taxes and charges","Breakfast included
Whaleshark Beach
Opens in new window
DhigurahShow on map
9.1
Scored 9.1
Superb
96 reviews
Getaway Deal
Superior Queen Room
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 10,985₱ 6,042
Original price ₱ 10,985. Current price ₱ 6,042.
+₱ 942 taxes and charges
See availability","9.1
Scored 9.1
Superb
96 reviews",Whaleshark Beach,Dhigurah,Superior Queen Room,3 out of 5
,"1 night, 2 adults
₱ 5,352₱ 5,084
Original price ₱ 5,352. Current price ₱ 5,084.
+₱ 1,815 taxes and charges","Breakfast included
Alimas Holiday Retreat Maldives
Opens in new window
FelidhooShow on map
9.6
Scored 9.6
Exceptional
89 reviews
Location 9.6
Deluxe Double Room with Balcony
1 double bed
Breakfast included
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 5,352₱ 5,084
Original price ₱ 5,352. Current price ₱ 5,084.
+₱ 1,815 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
89 reviews",Alimas Holiday Retreat Maldives,Felidhoo,Deluxe Double Room with Balcony,4 out of 5
,"1 night, 2 adults
₱ 52,561₱ 10,512
Original price ₱ 52,561. Current price ₱ 10,512.
+₱ 2,020 taxes and charges","Breakfast included
Sevinex Inn
Opens in new window
FeridhooShow on map
9.0
Scored 9.0
Superb
100 reviews
Cleanliness 9.3
Double Room with Balcony
Multiple bed types
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 52,561₱ 10,512
Original price ₱ 52,561. Current price ₱ 10,512.
+₱ 2,020 taxes and charges
See availability","9.0
Scored 9.0
Superb
100 reviews",Sevinex Inn,Feridhoo,Double Room with Balcony,3 out of 5
,"1 night, 2 adults
₱ 44,786
Price ₱ 44,786
+₱ 13,037 taxes and charges","Breakfast included
Radisson Blu Resort Maldives
Opens in new window
FenfushiShow on map
8.7
Scored 8.7
Fabulous
901 reviews
Cleanliness 9.3
Overwater Villa with Pool and Sunset View
Entire villa • 1 bedroom • 1 bathroom • 220m²
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 left at this price on our site
1 night, 2 adults
₱ 44,786
Price ₱ 44,786
+₱ 13,037 taxes and charges
See availability","8.7
Scored 8.7
Fabulous
901 reviews",Radisson Blu Resort Maldives,Fenfushi,Overwater Villa with Pool and Sunset View,5 out of 5
,"1 night, 2 adults
₱ 36,561₱ 20,109
Original price ₱ 36,561. Current price ₱ 20,109.
+₱ 29,882 taxes and charges","Breakfast included
Ellaidhoo Maldives by Cinnamon
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
HangnaameedhooShow on map
Sustainability certification
8.9
Scored 8.9
Fabulous
326 reviews
Getaway Deal
Standard Room with Garden View - Spa (20%) and a 15% off excursions - Dolphin watching / Sunset fishing / Sunset Cruise for Bookings from 15th Feb, 2024
1 double bed
Breakfast included
Only 5 rooms left at this price on our site
1 night, 2 adults
₱ 36,561₱ 20,109
Original price ₱ 36,561. Current price ₱ 20,109.
+₱ 29,882 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
326 reviews",Ellaidhoo Maldives by Cinnamon,Hangnaameedhoo,"Standard Room with Garden View - Spa (20%) and a 15% off excursions - Dolphin watching / Sunset fishing / Sunset Cruise for Bookings from 15th Feb, 2024",4 out of 5
,"1 night, 2 adults
₱ 51,490₱ 28,320
Original price ₱ 51,490. Current price ₱ 28,320.
+₱ 33,325 taxes and charges","Breakfast included
Cinnamon Velifushi Maldives
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
KeyodhooShow on map
9.2
Scored 9.2
Superb
675 reviews
Cleanliness 9.5
Getaway Deal
Superior Beach Loft - 20% off F&B + 20% off Spa
1 extra-large double bed
Breakfast included
1 night, 2 adults
₱ 51,490₱ 28,320
Original price ₱ 51,490. Current price ₱ 28,320.
+₱ 33,325 taxes and charges
See availability","9.2
Scored 9.2
Superb
675 reviews",Cinnamon Velifushi Maldives,Keyodhoo,Superior Beach Loft - 20% off F&B + 20% off Spa,5 out of 5
,"1 night, 2 adults
₱ 11,119
Price ₱ 11,119
+₱ 3,069 taxes and charges","Breakfast included
Royal Island Resort at Baa Atoll Biosphere Reserve
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Baa AtollShow on map
9.0
Scored 9.0
Superb
1,246 reviews
Cleanliness 9.4
Deluxe Villa
All meals included
1 night, 2 adults
₱ 11,119
Price ₱ 11,119
+₱ 3,069 taxes and charges
See availability","9.0
Scored 9.0
Superb
1,246 reviews",Royal Island Resort at Baa Atoll Biosphere Reserve,Baa Atoll,Deluxe Villa,5 out of 5
,"1 night, 2 adults
₱ 7,831₱ 4,698
Original price ₱ 7,831. Current price ₱ 4,698.
Includes taxes and charges","Breakfast included
h78 veli
Opens in new window
HulhumaleShow on map
9.0
Scored 9.0
Superb
5 reviews
New to Booking.com
Limited-time Deal
Superior Double Room
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 7 rooms left at this price on our site
1 night, 2 adults
₱ 7,831₱ 4,698
Original price ₱ 7,831. Current price ₱ 4,698.
Includes taxes and charges
See availability","9.0
Scored 9.0
Superb
5 reviews",h78 veli,Hulhumale,Superior Double Room,4 out of 5
conditions,d_price,details,guest_rating,name,original_price,room_type,star
,"1 night, 2 adults
₱ 4,259₱ 3,194
Original price ₱ 4,259. Current price ₱ 3,194.
Includes taxes and charges","faTuur Inn
Opens in new window
Male CityShow on map
5.8
Scored 5.8
Review score
256 reviews
Getaway Deal
2×
Single Room with Private Bathroom
2 single beds
1 night, 2 adults
₱ 4,259₱ 3,194
Original price ₱ 4,259. Current price ₱ 3,194.
Includes taxes and charges
See availability","5.8
Scored 5.8
Review score
256 reviews",faTuur Inn,Male City,Single Room with Private Bathroom,
,"1 night, 2 adults
₱ 65,630
Price ₱ 65,630
+₱ 56,873 taxes and charges","Breakfast included
Anantara Dhigu Maldives Resort
Opens in new window
South Male AtollShow on map
Sustainability certification
9.2
Scored 9.2
Superb
217 reviews
Location 9.3
Sunrise Beach Pool Villa
Entire villa • 1 bedroom • 1 bathroom • 162m²
1 extra-large double bed
Breakfast included
Free cancellation
1 night, 2 adults
₱ 65,630
Price ₱ 65,630
+₱ 56,873 taxes and charges
See availability","9.2
Scored 9.2
Superb
217 reviews",Anantara Dhigu Maldives Resort,South Male Atoll,Sunrise Beach Pool Villa,5 out of 5
,"1 night, 2 adults
₱ 42,533
Price ₱ 42,533
+₱ 100,297 taxes and charges","Breakfast included
Niyama Private Islands Maldives
Opens in new window
Dhaalu AtollShow on map
Sustainability certification
9.3
Scored 9.3
Superb
115 reviews
Beach Villa
Entire villa • 1 bedroom • 1 bathroom • 135m²
2 beds (1 extra-large double, 1 sofa bed)
Breakfast included
1 night, 2 adults
₱ 42,533
Price ₱ 42,533
+₱ 100,297 taxes and charges
See availability","9.3
Scored 9.3
Superb
115 reviews",Niyama Private Islands Maldives,Dhaalu Atoll,Beach Villa,5 out of 5
,"1 night, 2 adults
₱ 21,802₱ 16,351
Original price ₱ 21,802. Current price ₱ 16,351.
+₱ 37,863 taxes and charges","Breakfast included
Reethi Beach Resort
Opens in new window
Baa AtollShow on map
8.6
Scored 8.6
Fabulous
578 reviews
Location 9.3
Reethi Sunrise Villa
Entire villa • 1 bedroom • 1 living room • 1 bathroom • 47m²
1 extra-large double bed
Breakfast included
Only 3 left at this price on our site
1 night, 2 adults
₱ 21,802₱ 16,351
Original price ₱ 21,802. Current price ₱ 16,351.
+₱ 37,863 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
578 reviews",Reethi Beach Resort,Baa Atoll,Reethi Sunrise Villa,4 out of 5
,"1 night, 2 adults
₱ 6,760₱ 4,529
Original price ₱ 6,760. Current price ₱ 4,529.
+₱ 1,588 taxes and charges","Breakfast included
Dreams Grand
Opens in new window
HulhumaleShow on map
7.5
Scored 7.5
Good
511 reviews
Getaway Deal
Deluxe Double Room with Balcony (10% off on Food & Beverage)
1 extra-large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 1 room left at this price on our site
1 night, 2 adults
₱ 6,760₱ 4,529
Original price ₱ 6,760. Current price ₱ 4,529.
+₱ 1,588 taxes and charges
See availability","7.5
Scored 7.5
Good
511 reviews",Dreams Grand,Hulhumale,Deluxe Double Room with Balcony (10% off on Food & Beverage),3 out of 5
,"1 night, 2 adults
₱ 24,751
Price ₱ 24,751
+₱ 4,543 taxes and charges","Breakfast & dinner included
Safari Island
Opens in new window
MushimasgaliShow on map
9.8
Scored 9.8
Exceptional
4 reviews
Location 9.4
Semi Water Bungalow
1 large double bed
Breakfast & dinner included
1 night, 2 adults
₱ 24,751
Price ₱ 24,751
+₱ 4,543 taxes and charges
See availability","9.8
Scored 9.8
Exceptional
4 reviews",Safari Island,Mushimasgali,Semi Water Bungalow,4 out of 5
,"1 night, 2 adults
₱ 6,845₱ 4,408
Original price ₱ 6,845. Current price ₱ 4,408.
+₱ 1,322 taxes and charges","Breakfast included
Olive Goidhoo
Opens in new window
FehendhooShow on map
8.9
Scored 8.9
Fabulous
52 reviews
Getaway Deal
Deluxe Double or Twin Room with Garden View
Multiple bed types
Breakfast included
Only 7 rooms left at this price on our site
1 night, 2 adults
₱ 6,845₱ 4,408
Original price ₱ 6,845. Current price ₱ 4,408.
+₱ 1,322 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
52 reviews",Olive Goidhoo,Fehendhoo,Deluxe Double or Twin Room with Garden View,3 out of 5
,"1 night, 2 adults
₱ 3,324
Price ₱ 3,324
+₱ 870 taxes and charges","Breakfast included
Dravida Hotel
Opens in new window
MaamigiliShow on map
8.6
Scored 8.6
Fabulous
19 reviews
Double Room with Garden View
1 large double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 3,324
Price ₱ 3,324
+₱ 870 taxes and charges
See availability","8.6
Scored 8.6
Fabulous
19 reviews",Dravida Hotel,Maamigili,Double Room with Garden View,3 out of 5
,"1 night, 2 adults
₱ 3,943₱ 3,628
Original price ₱ 3,943. Current price ₱ 3,628.
+₱ 969 taxes and charges","Breakfast included
Hudhuvelimaldives
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
OmadhooShow on map
9.6
Scored 9.6
Exceptional
42 reviews
Location 9.5
Deluxe Twin Room
2 single beds
Breakfast included
Free cancellation
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 3,943₱ 3,628
Original price ₱ 3,943. Current price ₱ 3,628.
+₱ 969 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
42 reviews",Hudhuvelimaldives,Omadhoo,Deluxe Twin Room,3 out of 5
,"1 night, 2 adults
₱ 2,312
Price ₱ 2,312
+₱ 976 taxes and charges","Gaafaru View Inn
Opens in new window
GaafaruShow on map
8.8
Scored 8.8
Fabulous
19 reviews
Deluxe Double or Twin City View
3 beds (2 singles, 1 double)
Free cancellation
1 night, 2 adults
₱ 2,312
Price ₱ 2,312
+₱ 976 taxes and charges
See availability","8.8
Scored 8.8
Fabulous
19 reviews",Gaafaru View Inn,Gaafaru,Deluxe Double or Twin City View,3 out of 5
,"1 night, 2 adults
₱ 4,788
Price ₱ 4,788
+₱ 1,104 taxes and charges","Breakfast included
One On Inn Maldives
Opens in new window
MaradhoofeydhooShow on map
9.0
Scored 9.0
Superb
4 reviews
Location 9.4
Standard Double Room
1 extra-large double bed
Breakfast included
Only 7 rooms left at this price on our site
1 night, 2 adults
₱ 4,788
Price ₱ 4,788
+₱ 1,104 taxes and charges
See availability","9.0
Scored 9.0
Superb
4 reviews",One On Inn Maldives,Maradhoofeydhoo,Standard Double Room,
,"1 night, 2 adults
₱ 3,296
Price ₱ 3,296
+₱ 527 taxes and charges","Breakfast included
Night Star Dhangethi
Opens in new window
DhangethiShow on map
9.1
Scored 9.1
Superb
17 reviews
Location 9.6
Double Room with Private Bathroom
1 double bed
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,296
Price ₱ 3,296
+₱ 527 taxes and charges
See availability","9.1
Scored 9.1
Superb
17 reviews",Night Star Dhangethi,Dhangethi,Double Room with Private Bathroom,
,"1 night, 2 adults
₱ 3,042
Price ₱ 3,042
+₱ 487 taxes and charges","Holiday Rasdhoo Home
Opens in new window
RasduShow on map
7.6
Scored 7.6
Good
5 reviews
Family Room
4 beds (2 singles, 2 doubles)
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 3,042
Price ₱ 3,042
+₱ 487 taxes and charges
See availability","7.6
Scored 7.6
Good
5 reviews",Holiday Rasdhoo Home,Rasdu,Family Room,3 out of 5
,"1 night, 2 adults
₱ 3,380
Price ₱ 3,380
+₱ 541 taxes and charges","Thoddoo Garden inn
Opens in new window
ThoddooShow on map
9.6
Scored 9.6
Exceptional
31 reviews
Location 9.7
Deluxe Triple Room
2 beds (1 single, 1 large double)
Breakfast included
Only 4 rooms left at this price on our site
1 night, 2 adults
₱ 3,380
Price ₱ 3,380
+₱ 541 taxes and charges
See availability","9.6
Scored 9.6
Exceptional
31 reviews",Thoddoo Garden inn,Thoddoo,Deluxe Triple Room,
,"1 night, 2 adults
₱ 4,788₱ 3,591
Original price ₱ 4,788. Current price ₱ 3,591.
+₱ 991 taxes and charges","Beehive Central
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Male CityShow on map
6.0
Scored 6.0
Review score
83 reviews
Getaway Deal
Standard Double Room (Free Return Airport Transfer and 10% of Food & Beverage)
1 double bed
Free cancellation
No prepayment needed – pay at the property
1 night, 2 adults
₱ 4,788₱ 3,591
Original price ₱ 4,788. Current price ₱ 3,591.
+₱ 991 taxes and charges
See availability","6.0
Scored 6.0
Review score
83 reviews",Beehive Central,Male City,Standard Double Room (Free Return Airport Transfer and 10% of Food & Beverage),3 out of 5
,"1 night, 2 adults
₱ 7,324₱ 5,859
Original price ₱ 7,324. Current price ₱ 5,859.
Additional charges may apply","Beehive Premier
Opens in new window
Featured
This property matches your criteria and may be ranked higher in your search results. It will pay us a higher commission if you make a booking.
Male CityShow on map
7.6
Scored 7.6
Good
205 reviews
Getaway Deal
Standard Double Room (Free Return Airport Transfer and 10% off on Food & Beverage)
1 double bed
Free cancellation
No prepayment needed – pay at the property
Only 6 rooms left at this price on our site
1 night, 2 adults
₱ 7,324₱ 5,859
Original price ₱ 7,324. Current price ₱ 5,859.
Additional charges may apply
See availability","7.6
Scored 7.6
Good
205 reviews",Beehive Premier,Male City,Standard Double Room (Free Return Airport Transfer and 10% off on Food & Beverage),3 out of 5
,"1 night, 2 adults
₱ 4,225
Price ₱ 4,225
+₱ 676 taxes and charges","Nashee Home Stay
Opens in new window
HulhumaleShow on map
10
Scored 10
Exceptional
1 review
Location 10
Deluxe Double Room
1 large double bed
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 4,225
Price ₱ 4,225
+₱ 676 taxes and charges
See availability","10
Scored 10
Exceptional
1 review",Nashee Home Stay,Hulhumale,Deluxe Double Room,
,"1 night, 2 adults
₱ 2,920₱ 2,190
Original price ₱ 2,920. Current price ₱ 2,190.
+₱ 688 taxes and charges","Breakfast included
Wind Breeze Sunset View Inn
Opens in new window
GuraidhooShow on map
8.9
Scored 8.9
Fabulous
22 reviews
Location 9.5
Deluxe Double Room
1 double bed
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 2 rooms left at this price on our site
1 night, 2 adults
₱ 2,920₱ 2,190
Original price ₱ 2,920. Current price ₱ 2,190.
+₱ 688 taxes and charges
See availability","8.9
Scored 8.9
Fabulous
22 reviews",Wind Breeze Sunset View Inn,Guraidhoo,Deluxe Double Room,
,"1 night, 2 adults
₱ 3,943
Price ₱ 3,943
Includes taxes and charges","Breakfast included
ONE SEASON THODDOO
Opens in new window
ThoddooShow on map
10
Scored 10
Exceptional
1 review
Location 10
Deluxe Double Room
1 extra-large double bed
Breakfast included
Free cancellation
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 3,943
Price ₱ 3,943
Includes taxes and charges
See availability","10
Scored 10
Exceptional
1 review",ONE SEASON THODDOO,Thoddoo,Deluxe Double Room,3 out of 5
,"1 night, 2 adults
₱ 8,450₱ 6,338
Original price ₱ 8,450. Current price ₱ 6,338.
+₱ 2,087 taxes and charges","Breakfast included
Madi Grand Maldives
Opens in new window
FulidhooShow on map
9.2
Scored 9.2
Superb
6 reviews
Location 10
New to Booking.com
Getaway Deal
Deluxe Double or Twin Room
Beds: 1 double or 2 singles
Breakfast included
Free cancellation
No prepayment needed – pay at the property
Only 3 rooms left at this price on our site
1 night, 2 adults
₱ 8,450₱ 6,338
Original price ₱ 8,450. Current price ₱ 6,338.
+₱ 2,087 taxes and charges
See availability","9.2
Scored 9.2
Superb
6 reviews",Madi Grand Maldives,Fulidhoo,Deluxe Double or Twin Room,3 out of 5
